"Data Source","World Development Indicators","Last Updated Date","2023-10-26",
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Bangladesh","BGD","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","39.147539","40.224104","41.543697","40.605625","42.3174","40.248513","43.187505","43.582271","43.737513","43.743443","31.434505","18.611388","44.052067","44.50754","43.321561","45.055704","44.895062","46.349587","45.861687","45.933851","46.497495","46.75767","47.225248","47.781586","48.78921","49.718536","49.705735","50.585199","50.259649","48.848037","49.822217","47.148127","53.817172","53.645732","54.927455","56.392538","55.051021","60.392459","65.226427","68.749983","68.665955","69.472478","71.01466","71.939771","72.384269","72.789272","72.738582","71.748293","72.654883","72.912003","75.420478","75.756263","77.995875","79.174792","79.19761","79.714983","80.592969","81.493882","82.063404","83.063248","79.535628","79.283337","",
"Bulgaria","BGR","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","77.808689","78.938696","78.503915","79.265347","80.830671","81.265519","81.277383","80.613255","81.287692","80.92438","81.766039","81.612058","81.60254","82.281705","82.170964","82.252394","82.467887","82.07366","82.087425","82.566755","82.620619","82.943796","82.465244","83.015036","82.779865","82.706684","83.432274","83.296566","83.278366","83.654493","83.25071","83.03688","82.867593","83.555525","83.145541","83.080347","82.94813","81.760397","83.081694","83.501108","83.304842","83.964353","84.231334","84.722519","84.843557","84.807181","84.767893","85.222539","85.681308","85.907692","85.974668","86.199004","86.605587","87.123365","85.941617","86.276913","86.217184","86.228139","86.190437","86.769813","85.353759","82.310032","",
"Bahrain","BHR","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","48.526238","50.608011","52.52269","54.696014","57.048119","59.017277","61.244051","63.28613","65.398029","66.717571","68.543281","70.562408","71.684646","72.875194","73.765547","74.818558","75.847331","76.132441","77.027261","77.343727","78.248263","78.397937","79.159126","79.306818","79.419056","79.409225","79.506536","79.546643","79.500563","80.210255","80.250918","79.968854","80.720876","81.330915","81.82862","82.342921","83.834118","84.345783","84.595047","84.620643","86.010189","86.255087","86.616617","86.639676","87.11862","87.94052","88.236097","89.113267","89.428723","89.59847","89.567925","89.721684","90.094468","90.544874","90.789683","90.807767","91.100883","91.170505","91.216093","91.342486","90.909328","90.602161","",
"Bahamas, The","BHS","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","64.181903","64.710585","65.320518","65.892537","66.491519","67.009574","67.506507","67.969005","68.556551","69.20582","69.661891","70.09222","70.563915","70.715342","71.647644","72.14403","72.803377","73.176857","73.232587","72.76449","72.89602","73.351456","74.211981","74.979821","75.851746","76.087529","76.128335","75.463333","75.851949","76.087014","76.884741","77.169175","77.527008","77.573882","77.739334","77.744059","77.658969","78.28594","78.628866","78.94081","79.317815","79.546411","79.6721","79.895537","79.885955","80.334024","80.514737","80.073229","80.163668","80.261467","80.305462","79.699129","79.849875","80.308506","80.736569","80.280239","81.127733","81.443541","81.654911","76.124187","80.47779","78.767513","",
"Bosnia and Herzegovina","BIH","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","66.482091","67.578927","68.552225","69.644782","70.752587","71.603936","72.495107","73.127348","73.699188","74.266396","75.058986","75.783455","76.603518","77.152818","78.07423","78.887609","79.216697","79.856922","79.984565","80.176607","80.621963","80.77455","81.008327","81.350523","80.685879","79.642511","80.599985","80.758905","81.094584","81.075858","82.576879","82.498422","63.576457","63.771444","82.00386","81.124651","84.336055","84.753053","84.907756","86.900838","86.359699","87.281923","85.999274","88.125731","88.394283","88.134589","89.125012","89.070905","89.840446","90.059764","90.072957","89.87835","90.408158","89.233455","88.324258","88.878315","89.679471","89.970903","90.221683","90.473467","89.535103","88.356949","",
"Belarus","BLR","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","79.594071","80.144567","80.004883","80.116665","81.649637","81.764374","81.92109","82.364575","81.974942","82.651452","82.193726","82.069077","82.11343","82.111112","82.148609","81.874762","81.624683","81.721426","81.248789","81.61702","81.11729","81.253888","81.708468","81.216299","81.268181","81.049596","80.909677","81.187394","81.494231","80.542439","81.0991","81.285326","80.72907","80.163378","82.152383","81.864205","81.9678","81.662203","81.724003","81.239063","82.187051","81.551557","81.200409","81.775087","82.274525","82.419985","82.950415","83.659723","83.875008","84.00185","84.213509","84.820031","85.704764","85.897326","86.733576","87.154043","87.542674","87.911222","88.17545","88.411635","87.053777","86.649695","",
"Belize","BLZ","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","59.905617","49.420645","60.784278","61.600368","61.987754","62.543966","63.194585","64.315919","65.001854","65.875027","67.092659","67.443556","67.780713","68.902434","69.088483","70.267086","71.476794","72.206689","72.525753","73.197746","73.407062","73.705194","73.157476","73.868948","75.354906","75.557721","76.807788","77.571136","78.260743","78.622924","78.091975","77.156778","76.360232","76.545357","77.799259","76.912632","77.119418","75.794558","74.69655","75.122417","74.718137","74.373566","75.224574","75.211351","75.47615","75.281078","76.795092","77.873981","78.699588","79.92774","80.675869","81.141991","81.832737","82.102676","82.327959","82.557952","82.83318","83.073664","83.313043","83.648442","80.282876","76.963548","",
"Bermuda","BMU","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","74.501726","68.220924","69.646321","64.667949","74.693458","75.476278","68.725122","79.379699","78.898703","79.281727","82.524846","79.837005","82.45659","84.237297","84.989907","84.843098","84.556309","85.362758","86.002504","86.272892","87.250496","86.889941","87.730455","88.272347","86.78894","85.226306","86.28514","86.721544","87.157373","86.03606","86.890505","86.85469","84.396974","86.19725","85.003669","88.08298","89.328468","88.461578","88.793674","89.469174","89.902703","90.383015","89.940221","89.821775","91.837822","91.147661","91.519504","92.483165","91.62485","91.353478","92.391348","93.024579","93.276465","93.144106","92.66302","93.02734","92.282797","92.394162","92.664782","92.986129","93.131362","90.589703","",
"Bolivia","BOL","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","40.858778","41.036203","41.520984","41.976422","42.084841","42.469283","43.041691","43.250126","43.806067","44.178084","44.564822","45.188737","45.769632","46.336029","46.824683","47.449862","47.891797","48.427927","48.796809","49.308522","49.987112","50.405248","50.91031","51.32072","51.952012","52.589782","53.1319","54.062159","55.038024","56.067706","57.061672","58.16412","58.739841","60.300872","61.245198","62.016121","62.828786","63.743989","64.764144","65.766311","66.48655","67.408164","68.307921","68.910645","69.164547","69.808714","70.49236","70.762645","71.603263","72.43321","72.890223","73.532813","73.780103","74.381868","74.453173","74.616751","75.260692","75.356707","75.3157","75.399509","68.860077","66.245486","",
"Brazil","BRA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","52.564598","53.297523","53.931143","54.631415","55.223327","55.882224","56.402457","56.957586","57.583039","58.152926","58.731764","59.345069","59.965124","60.620749","61.113045","61.798549","62.407373","63.106417","63.787841","64.546661","65.332483","66.192211","67.024568","67.786112","68.544205","69.278417","70.08265","70.92092","71.543144","72.267315","73.106924","73.579749","74.285803","74.921602","75.653529","76.336489","77.112008","77.778514","78.382735","78.948355","79.857337","80.628386","80.930314","81.24158","81.931212","82.603856","82.973319","83.286515","83.661211","83.928845","84.377214","84.527448","84.899973","85.324582","85.837334","86.05488","86.435871","86.694925","87.025483","87.320993","84.615778","81.414878","",
"Barbados","BRB","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","68.300818","69.991938","70.916176","71.903981","72.333491","73.13528","73.876606","74.46163","74.850785","75.255934","74.875456","75.252863","75.837938","76.081952","76.312142","76.904369","77.528082","78.63916","79.413269","80.024021","80.712233","80.935777","81.681082","81.698329","81.780478","81.714653","81.770849","82.063226","82.383392","82.391799","82.435075","82.756776","82.991037","83.526947","83.654945","83.880812","84.029809","84.023219","84.331041","84.539392","84.093736","83.97667","84.120838","84.443617","84.871314","85.026356","85.062214","85.424258","85.673099","86.039609","85.902496","86.097673","86.278514","86.517847","86.711541","86.881305","87.056419","87.216083","87.422863","87.597616","87.729218","87.913897","",
"Brunei Darussalam","BRN","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","52.880361","54.024902","55.036752","56.374835","57.289689","58.080873","59.123118","59.872915","60.730714","61.741835","62.733461","63.800045","64.973502","66.077719","67.144285","68.150611","69.078235","69.98899","70.782795","71.534546","72.417997","73.006824","73.703763","74.234291","74.829306","75.405247","76.028158","76.389566","76.977416","77.564337","78.173192","78.729782","79.328932","79.897155","80.424988","80.961594","81.467623","81.92247","82.337394","82.728234","83.066206","83.338369","83.568367","83.730528","83.855596","83.937554","83.996748","84.035459","84.061926","84.091018","84.111224","84.128021","84.127532","84.119015","84.139231","84.132643","84.155762","84.196093","84.255029","84.3614","84.489158","84.598772","",
"Bhutan","BTN","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","22.538169","23.115043","23.763802","24.47282","25.226077","26.018421","26.874396","27.791018","28.716169","29.851773","30.903029","31.931657","32.953083","34.164025","35.282206","36.426797","37.654857","38.931184","40.094752","41.306879","42.504855","43.687163","44.850571","45.942468","47.004164","48.043735","49.263163","50.487865","51.753028","52.954754","54.102749","55.155504","56.397499","57.505258","58.327226","59.780767","60.918921","62.000176","63.16919","64.268454","64.167596","66.287021","67.39735","68.433698","69.396646","70.306307","71.369267","72.339375","73.22858","73.837219","74.759026","75.692186","76.499583","77.127733","77.734397","78.213458","78.642343","79.092037","79.667994","80.210823","80.713338","81.115272","",
"Botswana","BWA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","47.493613","48.175357","48.805052","49.450958","50.072212","50.700525","51.315852","51.930387","52.52131","53.134614","53.77194","54.436268","55.143213","55.899828","56.699505","57.531816","58.362515","59.258161","60.050088","60.684077","61.320542","62.067407","62.744489","63.404597","64.231462","64.737279","64.852558","64.456295","62.836348","61.917007","59.886001","57.449651","54.791134","52.099416","49.544754","46.941865","44.590499","42.177655","39.931869","37.903486","36.297452","35.340064","34.992939","35.262197","36.284995","37.998433","39.734237","43.248783","46.438323","49.912864","53.865123","56.260791","56.401355","60.47435","62.344914","64.499718","68.869987","72.079062","66.825838","67.976038","68.300882","58.194801","",
"Central African Republic","CAF","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","30.622458","31.244837","31.899412","32.54039","33.268999","34.022116","34.815862","35.687776","36.576732","37.565249","38.502104","39.441636","40.385262","41.297576","42.193869","43.057641","43.88225","44.666924","45.390814","46.094622","46.663247","47.131049","47.496537","47.732787","47.838273","47.80793","47.602624","47.27167","46.764519","46.118043","45.156659","44.17827","42.928422","41.654324","40.154138","38.674223","37.147182","35.594671","34.23829","33.000285","31.755441","31.152383","30.936836","31.047572","31.430847","32.17728","33.134798","34.239595","35.450227","36.701481","37.910068","38.752125","40.421291","41.46077","42.111332","44.699494","46.138452","47.233223","48.130734","48.783622","47.407528","46.205341","",
